id,Listening_Time_minutes
875614,7.765583
875615,11.678772
875616,50.18111
875617,25.968958
875618,48.34201
875619,29.05897
875620,51.23019
875621,5.5702763
875622,10.696164
875623,21.159086
875624,7.986638
875625,36.744915
875626,55.99456
875627,11.11195
875628,81.990685
875629,43.34163
875630,10.651491
875631,15.733419
875632,49.132442
875633,39.12643
875634,9.197557
875635,43.19872
875636,47.306976
875637,29.25111
875638,42.36402
875639,47.634018
875640,70.75808
875641,49.765453
875642,8.8522005
875643,11.721687
875644,73.29496
875645,70.472664
875646,43.279667
875647,100.80754
875648,78.72127
875649,24.270422
875650,18.438505
875651,14.178432
875652,54.460987
875653,13.468407
875654,59.51908
875655,80.77975
875656,19.049372
875657,24.105387
875658,52.687862
875659,48.827606
875660,25.76352
875661,52.000187
875662,67.230316
875663,31.07358
875664,86.67459
875665,52.247837
875666,57.470848
875667,77.32396
875668,73.49263
875669,43.55365
875670,29.73442
875671,72.84994
875672,49.441105
875673,58.428345
875674,21.139395
875675,82.71585
875676,85.06071
875677,53.872314
875678,71.77179
875679,17.38703
875680,24.133186
875681,57.56267
875682,13.12569
875683,48.50086
875684,17.853989
875685,14.495071
875686,52.056255
875687,47.198833
875688,9.973701
875689,33.710995
875690,51.830727
875691,71.70661
875692,52.06092
875693,55.356575
875694,40.17352
875695,3.9084308
875696,43.391453
875697,50.81991
875698,83.475136
875699,12.08226
875700,80.008316
875701,81.93793
875702,15.938191
875703,34.150455
875704,72.4684
875705,37.86269
875706,42.94531
875707,77.72488
875708,27.952826
875709,22.098736
875710,77.58149
875711,55.419746
875712,87.47023
875713,41.613453
875714,35.610134
875715,74.9324
875716,58.04751
875717,33.328144
875718,39.997982
875719,45.859314
875720,47.97586
875721,68.5957
875722,60.07474
875723,33.61835
875724,87.40158
875725,65.71783
875726,69.39605
875727,21.875923
875728,52.50976
875729,44.565342
875730,41.291004
875731,37.672493
875732,7.622421
875733,62.6988
875734,71.27189
875735,47.894207
875736,12.005228
875737,53.485096
875738,68.75476
875739,38.187748
875740,65.576584
875741,80.44311
875742,2.2496552
875743,32.41302
875744,9.7455845
875745,40.522373
875746,35.9133
875747,79.306404
875748,18.617813
875749,56.25465
875750,31.536974
875751,20.80541
875752,43.651047
875753,52.84244
875754,80.04744
875755,3.025429
875756,30.021254
875757,64.20185
875758,92.73968
875759,61.435658
875760,76.295616
875761,39.52601
875762,11.679017
875763,34.782856
875764,46.73451
875765,35.89224
875766,34.57934
875767,62.563503
875768,11.789901
875769,10.148588
875770,71.69179
875771,44.17805
875772,21.950125
875773,61.98367
875774,69.70287
875775,22.514761
875776,77.95955
875777,67.88691
875778,58.198097
875779,72.64401
875780,65.3221
875781,79.15389
875782,37.415516
875783,59.803307
875784,47.740417
875785,23.861956
875786,73.26158
875787,41.35378
875788,46.944805
875789,57.40609
875790,46.54736
875791,40.43179
875792,39.17301
875793,34.109093
875794,63.07507
875795,71.84388
875796,44.067867
875797,26.873158
875798,36.259663
875799,53.009678
875800,63.551224
875801,17.279476
875802,8.332043
875803,42.166542
875804,43.64935
875805,60.35859
875806,26.7264
875807,86.257614
875808,42.861683
875809,31.067646
875810,44.35861
875811,75.886185
875812,85.062325
875813,33.02909
875814,79.94649
875815,37.965237
875816,79.84348
875817,71.515724
875818,66.20366
875819,64.840706
875820,70.15053
875821,44.39648
875822,3.0066
875823,82.239296
875824,45.855076
875825,22.634367
875826,46.567513
875827,84.0347
875828,70.48051
875829,41.051113
875830,75.90586
875831,39.43298
875832,47.950092
875833,68.21653
875834,53.00589
875835,46.92429
875836,45.88863
875837,14.722289
875838,6.093869
875839,41.75058
875840,28.902529
875841,18.130917
875842,83.47845
875843,82.709274
875844,51.713562
875845,69.28758
875846,61.423317
875847,42.2692
875848,77.529945
875849,83.12391
875850,89.14173
875851,19.59816
875852,54.39633
875853,21.189972
875854,38.95476
875855,0.23667224
875856,53.671352
875857,85.18391
875858,56.677284
875859,63.48709
875860,51.936268
875861,22.816467
875862,55.0882
875863,82.14151
875864,64.643005
875865,36.241745
875866,68.483826
875867,31.920269
875868,20.368208
875869,71.788315
875870,20.233444
875871,28.458826
875872,57.14928
875873,77.89476
875874,64.08313
875875,77.46575
875876,67.98906
875877,89.93486
875878,20.612408
875879,16.953041
875880,78.97032
875881,54.25028
875882,30.214022
875883,64.403336
875884,77.99366
875885,26.930813
875886,19.502008
875887,83.51749
875888,61.52823
875889,40.318657
875890,6.586393
875891,22.09642
875892,27.881868
875893,9.995755
875894,18.607916
875895,38.518154
875896,100.192894
875897,84.930504
875898,8.123777
875899,53.812996
875900,40.060196
875901,34.373604
875902,76.02536
875903,15.178967
875904,39.245205
875905,29.027582
875906,17.417778
875907,5.2303305
875908,72.54161
875909,90.68518
875910,57.835022
875911,65.84644
875912,35.98425
875913,68.544655
875914,49.943962
875915,11.558646
875916,19.579397
875917,20.122522
875918,51.447033
875919,50.573082
875920,29.215082
875921,35.45515
875922,68.12153
875923,26.615143
875924,13.8415985
875925,43.499092
875926,43.007984
875927,27.399351
875928,73.91872
875929,36.708183
875930,36.68713
875931,45.3067
875932,23.471466
875933,45.046513
875934,57.188015
875935,51.741257
875936,70.37553
875937,66.39829
875938,89.61522
875939,47.815258
875940,58.429955
875941,8.227902
875942,23.428759
875943,38.57632
875944,40.0986
875945,66.5474
875946,19.296915
875947,79.96358
875948,39.1955
875949,45.814922
875950,19.699562
875951,15.20334
875952,22.937305
875953,33.924538
875954,37.13938
875955,18.867548
875956,27.86777
875957,63.004887
875958,23.69098
875959,72.95015
875960,50.890198
875961,57.54197
875962,30.268166
875963,12.206144
875964,42.876366
875965,70.148285
875966,31.863575
875967,20.406336
875968,45.059753
875969,29.355097
875970,47.23953
875971,67.17518
875972,51.508137
875973,65.42222
875974,22.671131
875975,43.149506
875976,10.130503
875977,26.126234
875978,20.915152
875979,25.454437
875980,11.664143
875981,45.188488
875982,63.3924
875983,47.555798
875984,35.52619
875985,38.806778
875986,62.71798
875987,72.71199
875988,69.504654
875989,69.36353
875990,79.48606
875991,5.468826
875992,7.1521053
875993,12.5033455
875994,48.45862
875995,74.85392
875996,4.740984
875997,18.764772
875998,28.359642
875999,88.24141
876000,67.193504
876001,8.647165
876002,44.900425
876003,45.727142
876004,75.975555
876005,41.255943
876006,59.905457
876007,20.483023
876008,19.979448
876009,19.481796
876010,54.343292
876011,33.10041
876012,41.584373
876013,72.889984
876014,32.824963
876015,24.231405
876016,48.49025
876017,42.496475
876018,4.283054
876019,17.73396
876020,14.41952
876021,86.405556
876022,19.91499
876023,29.114702
876024,29.379175
876025,46.206676
876026,39.281254
876027,29.709503
876028,40.64733
876029,75.21227
876030,32.627815
876031,0.2986616
876032,53.525974
876033,51.11693
876034,29.623022
876035,45.9097
876036,39.864845
876037,54.89464
876038,80.15684
876039,61.57485
876040,55.34848
876041,7.8485837
876042,26.825748
876043,9.812426
876044,86.53737
876045,49.92364
876046,31.020954
876047,14.322866
876048,72.760826
876049,55.75669
876050,44.54349
876051,13.385778
876052,84.06593
876053,35.073433
876054,79.07709
876055,20.16923
876056,85.121475
876057,20.94465
876058,51.414246
876059,23.571426
876060,37.490246
876061,37.59005
876062,54.35122
876063,66.47061
876064,78.29283
876065,66.43577
876066,26.307354
876067,13.189528
876068,17.021801
876069,67.54755
876070,40.53894
876071,13.829842
876072,63.3729
876073,13.528719
876074,20.08909
876075,53.589516
876076,84.91286
876077,43.78389
876078,44.727745
876079,61.146206
876080,40.253006
876081,22.35686
876082,35.57332
876083,33.907906
876084,68.30472
876085,74.26892
876086,10.962853
876087,59.67807
876088,13.964116
876089,17.171
876090,19.890152
876091,41.976566
876092,30.26388
876093,31.85688
876094,90.64506
876095,66.77426
876096,72.36948
876097,20.91347
876098,38.268486
876099,72.54202
876100,25.674639
876101,57.95783
876102,23.640215
876103,29.560537
876104,81.18904
876105,13.322976
876106,41.615665
876107,28.760025
876108,72.92758
876109,7.300168
876110,41.2412
876111,59.859547
876112,82.51731
876113,19.522015
876114,76.43825
876115,67.11903
876116,81.91777
876117,66.45237
876118,55.323547
876119,50.810394
876120,32.43633
876121,44.674973
876122,16.622168
876123,74.30274
876124,12.633318
876125,7.1439238
876126,35.58231
876127,43.933712
876128,39.500267
876129,17.870825
876130,21.25057
876131,16.826164
876132,22.094536
876133,51.08606
876134,45.009438
876135,31.57711
876136,52.410675
876137,41.892162
876138,81.6329
876139,62.869755
876140,57.02509
876141,41.017895
876142,85.97804
876143,31.436312
876144,75.1098
876145,42.688866
876146,73.72726
876147,59.478226
876148,39.58676
876149,55.527714
876150,36.196495
876151,36.883606
876152,91.411064
876153,58.665703
876154,13.867705
876155,62.74202
876156,67.535835
876157,23.720858
876158,20.797342
876159,40.724075
876160,38.719215
876161,3.6973023
876162,64.13123
876163,63.735073
876164,22.257978
876165,65.5186
876166,20.670033
876167,15.360773
876168,13.36882
876169,53.85401
876170,78.84144
876171,60.721245
876172,25.698442
876173,41.69329
876174,64.01477
876175,32.904324
876176,48.44486
876177,5.368272
876178,48.068962
876179,21.796621
876180,55.788895
876181,22.155518
876182,39.29895
876183,36.305813
876184,37.06016
876185,20.168161
876186,49.251778
876187,78.6278
876188,30.64935
876189,18.368477
876190,42.079704
876191,61.739407
876192,45.303078
876193,54.88636
876194,41.031956
876195,24.206495
876196,40.334053
876197,45.691628
876198,45.982697
876199,86.51681
876200,17.842037
876201,4.9057546
876202,20.186853
876203,58.77413
876204,38.65623
876205,11.9655285
876206,92.49996
876207,21.75117
876208,46.866848
876209,7.714499
876210,19.826328
876211,38.004883
876212,71.58681
876213,65.45517
876214,55.502365
876215,43.127655
876216,79.98446
876217,69.85172
876218,91.906746
876219,53.757523
876220,46.281647
876221,77.606514
876222,29.608727
876223,44.927887
876224,31.622202
876225,7.143598
876226,74.35331
876227,71.25897
876228,55.626823
876229,76.680336
876230,26.167868
876231,59.09725
876232,50.131886
876233,13.233469
876234,30.58775
876235,40.702732
876236,39.95118
876237,35.558445
876238,54.45379
876239,65.27273
876240,48.134083
876241,48.3515
876242,19.928656
876243,56.54673
876244,57.799126
876245,50.574028
876246,26.40302
876247,78.9466
876248,29.640938
876249,46.66672
876250,60.378265
876251,29.513714
876252,18.281647
876253,16.734032
876254,80.11779
876255,38.77883
876256,17.013742
876257,37.52185
876258,4.7522473
876259,68.77548
876260,12.874988
876261,18.820024
876262,32.18835
876263,54.697605
876264,19.065535
876265,13.617879
876266,36.62568
876267,50.03846
876268,6.3187866
876269,38.575306
876270,49.307194
876271,73.44146
876272,52.690792
876273,76.93929
876274,49.852524
876275,80.114136
876276,51.40783
876277,11.529304
876278,9.356603
876279,50.756245
876280,13.188953
876281,70.49665
876282,24.066896
876283,37.453865
876284,38.15085
876285,3.1540363
876286,74.08362
876287,37.591427
876288,5.4139876
876289,56.78731
876290,73.642456
876291,12.5949
876292,37.514454
876293,79.642746
876294,53.446865
876295,44.853497
876296,38.683155
876297,76.775505
876298,34.952183
876299,25.109425
876300,76.5369
876301,69.24962
876302,60.63413
876303,60.189686
876304,22.68145
876305,29.824152
876306,34.933052
876307,45.510845
876308,86.528336
876309,3.8634627
876310,85.202805
876311,30.032846
876312,64.330864
876313,58.644314
876314,73.53573
876315,28.53291
876316,27.519495
876317,82.540245
876318,78.970024
876319,79.28165
876320,71.6008
876321,74.253716
876322,22.223286
876323,25.262936
876324,73.16365
876325,7.350857
876326,22.207865
876327,36.685688
876328,38.9291
876329,6.6762433
876330,52.446022
876331,42.572594
876332,29.800694
876333,35.678143
876334,47.731567
876335,92.84542
876336,48.472874
876337,53.14534
876338,84.08654
876339,71.07593
876340,40.33677
876341,37.566998
876342,40.32284
876343,15.211953
876344,89.94424
876345,77.393364
876346,28.002909
876347,68.81342
876348,1.141911
876349,46.513634
876350,76.168976
876351,55.07321
876352,75.334335
876353,39.170444
876354,81.5269
876355,3.0150602
876356,67.57349
876357,39.913193
876358,48.882763
876359,20.715252
876360,69.879364
876361,40.13994
876362,70.55815
876363,11.26442
876364,51.129196
876365,58.260944
876366,58.86816
876367,58.87671
876368,47.631084
876369,66.2404
876370,66.06294
876371,34.333344
876372,40.318817
876373,57.768105
876374,51.674435
876375,24.847342
876376,41.882545
876377,62.7866
876378,36.512127
876379,61.948444
876380,20.696661
876381,18.75129
876382,37.990173
876383,38.95956
876384,7.2666607
876385,19.590572
876386,62.8315
876387,40.323387
876388,33.39989
876389,25.336468
876390,4.947072
876391,47.741695
876392,29.858353
876393,46.706882
876394,42.764942
876395,36.046925
876396,26.722664
876397,55.509605
876398,39.011444
876399,66.84371
876400,15.594272
876401,2.4487202
876402,26.185703
876403,57.572796
876404,93.0868
876405,73.35679
876406,59.637268
876407,51.329678
876408,20.667217
876409,47.696514
876410,74.390076
876411,37.3558
876412,15.607058
876413,62.485813
876414,53.33133
876415,14.056017
876416,6.8106
876417,38.364887
876418,72.57333
876419,48.86451
876420,66.18842
876421,18.044012
876422,72.298
876423,11.299635
876424,10.033522
876425,35.16971
876426,64.36415
876427,40.73876
876428,67.83103
876429,30.465145
876430,22.216599
876431,84.56823
876432,7.117556
876433,17.942354
876434,86.140724
876435,76.62546
876436,35.02268
876437,22.6794
876438,39.096966
876439,44.418148
876440,40.503403
876441,57.050316
876442,21.459808
876443,65.362625
876444,32.697643
876445,64.62231
876446,92.790504
876447,22.157557
876448,35.431973
876449,66.28671
876450,69.475105
876451,38.9798
876452,65.38358
876453,59.956738
876454,33.753933
876455,61.97229
876456,43.941513
876457,23.789251
876458,65.584915
876459,71.22379
876460,68.981445
876461,77.68176
876462,53.60867
876463,48.459213
876464,27.781542
876465,15.345537
876466,54.507206
876467,88.05206
876468,56.21008
876469,58.811302
876470,12.399013
876471,40.625237
876472,22.010687
876473,37.94571
876474,29.622814
876475,15.785941
876476,53.66601
876477,86.00617
876478,49.629253
876479,81.45982
876480,16.666693
876481,89.72124
876482,7.7634716
876483,76.052635
876484,34.46109
876485,87.32786
876486,15.445249
876487,52.061237
876488,42.096138
876489,68.72219
876490,33.31205
876491,6.736
876492,36.317486
876493,31.01357
876494,35.268578
876495,50.384426
876496,30.714293
876497,54.94253
876498,23.900509
876499,35.20118
876500,67.310455
876501,48.42199
876502,63.378372
876503,28.572384
876504,34.80321
876505,58.729607
876506,46.928005
876507,37.744686
876508,37.68603
876509,71.18904
876510,39.552174
876511,76.673325
876512,32.164062
876513,13.206321
876514,64.84785
876515,84.592125
876516,39.286823
876517,31.221716
876518,45.826298
876519,50.731026
876520,81.03224
876521,65.17195
876522,73.74565
876523,96.26404
876524,35.444405
876525,20.465698
876526,9.689412
876527,69.309784
876528,26.20427
876529,57.06297
876530,32.88281
876531,20.823084
876532,37.781902
876533,5.3821216
876534,52.918144
876535,84.545654
876536,57.251537
876537,18.492355
876538,81.46276
876539,54.187233
876540,75.49464
876541,24.837389
876542,46.966187
876543,81.36347
876544,45.124695
876545,84.13727
876546,28.893175
876547,22.528635
876548,59.880085
876549,65.57684
876550,21.034346
876551,73.77102
876552,35.56352
876553,74.20003
876554,31.742556
876555,20.110464
876556,75.18724
876557,73.645775
876558,43.517563
876559,33.987823
876560,45.279068
876561,21.076529
876562,25.588531
876563,43.538113
876564,68.77097
876565,78.6914
876566,39.372314
876567,44.805374
876568,83.924515
876569,28.99151
876570,48.634453
876571,64.01099
876572,35.946854
876573,72.091835
876574,84.27133
876575,7.0984325
876576,86.347824
876577,51.758972
876578,21.184938
876579,73.422455
876580,55.766113
876581,31.973248
876582,44.756298
876583,50.498974
876584,46.633076
876585,93.579926
876586,75.97509
876587,42.28094
876588,14.033775
876589,38.304787
876590,11.059394
876591,71.39896
876592,52.703545
876593,52.22832
876594,45.909805
876595,21.945765
876596,72.37726
876597,51.648876
876598,86.79185
876599,4.1105733
876600,62.65507
876601,18.78322
876602,21.19939
876603,20.910791
876604,83.060165
876605,16.972002
876606,11.608441
876607,53.20007
876608,58.557213
876609,33.19247
876610,49.265408
876611,11.689233
876612,52.60367
876613,71.79993
876614,70.4664
876615,60.715157
876616,81.98193
876617,53.789497
876618,29.807423
876619,62.373837
876620,80.42659
876621,62.236797
876622,37.86195
876623,47.720272
876624,16.804966
876625,2.4817529
876626,4.810488
876627,84.57999
876628,38.070152
876629,10.185427
876630,74.70969
876631,49.09564
876632,23.456831
876633,82.50247
876634,64.86769
876635,38.43859
876636,77.037254
876637,67.66807
876638,67.12328
876639,50.07988
876640,22.640848
876641,25.97327
876642,30.749601
876643,68.42406
876644,83.73153
876645,25.688465
876646,20.262636
876647,69.89679
876648,41.50981
876649,94.48678
876650,20.686707
876651,21.950293
876652,33.09095
876653,75.45505
876654,20.989477
876655,49.64944
876656,63.669678
876657,36.459595
876658,75.94235
876659,49.630257
876660,82.62689
876661,65.830475
876662,42.355495
876663,42.643517
876664,14.442467
876665,28.574947
876666,36.686924
876667,78.78307
876668,35.12733
876669,70.23394
876670,74.568054
876671,41.684937
876672,60.05808
876673,11.205865
876674,20.004042
876675,43.312138
876676,75.155525
876677,81.4704
876678,52.083473
876679,11.0507765
876680,25.708069
876681,3.6416183
876682,42.12753
876683,63.93336
876684,32.13562
876685,92.05309
876686,5.663653
876687,50.77897
876688,34.037014
876689,85.05199
876690,7.3302817
876691,83.71781
876692,43.40493
876693,78.18801
876694,68.82259
876695,20.175577
876696,18.856867
876697,72.18638
876698,14.551907
876699,13.901059
876700,24.56568
876701,79.536
876702,40.849453
876703,67.64672
876704,39.596855
876705,4.8211584
876706,50.45433
876707,79.50707
876708,59.74527
876709,37.81476
876710,50.47058
876711,30.341465
876712,37.28643
876713,12.941565
876714,9.097433
876715,92.938095
876716,52.323986
876717,95.88869
876718,78.954506
876719,30.140951
876720,36.634907
876721,44.239433
876722,39.422764
876723,50.08311
876724,37.353493
876725,16.6599
876726,57.62272
876727,87.79668
876728,55.10721
876729,81.426
876730,10.383018
876731,45.895683
876732,5.7193146
876733,48.90124
876734,72.43659
876735,30.379686
876736,72.68198
876737,21.685791
876738,30.846897
876739,63.538704
876740,10.01888
876741,14.963042
876742,46.463707
876743,17.006563
876744,10.304139
876745,37.864944
876746,59.56056
876747,46.070473
876748,54.997894
876749,90.28694
876750,80.96445
876751,50.540054
876752,87.93674
876753,27.31035
876754,43.729683
876755,37.94861
876756,51.342506
876757,67.000435
876758,105.32244
876759,54.25688
876760,60.881985
876761,4.9055715
876762,50.054325
876763,74.361244
876764,47.051826
876765,23.087048
876766,74.08986
876767,56.183926
876768,43.23391
876769,19.483604
876770,79.07606
876771,77.26127
876772,20.761566
876773,17.884642
876774,55.121925
876775,29.207972
876776,49.542053
876777,48.706135
876778,61.71474
876779,31.916784
876780,21.085785
876781,54.003445
876782,28.93481
876783,64.792564
876784,41.485226
876785,43.224575
876786,8.691461
876787,77.832756
876788,41.208534
876789,47.56725
876790,41.580696
876791,60.882885
876792,23.982607
876793,4.42455
876794,14.371824
876795,46.960114
876796,68.5012
876797,16.014187
876798,49.769794
876799,6.4231415
876800,30.659891
876801,43.511074
876802,90.95379
876803,67.9312
876804,46.36979
876805,52.01636
876806,8.311605
876807,63.746677
876808,10.004707
876809,28.941183
876810,45.716663
876811,21.514223
876812,36.35193
876813,78.59099
876814,36.73918
876815,43.72313
876816,74.45501
876817,46.504246
876818,33.327427
876819,50.381058
876820,81.08417
876821,39.62539
876822,5.5328455
876823,77.57359
876824,18.832214
876825,82.60547
876826,23.792513
876827,66.09139
876828,66.77791
876829,72.90681
876830,44.028893
876831,15.956731
876832,77.95609
876833,21.44191
876834,38.948532
876835,35.784615
876836,42.128345
876837,14.193685
876838,44.287315
876839,37.075577
876840,32.760513
876841,36.15196
876842,5.590783
876843,36.57075
876844,71.84548
876845,36.710186
876846,62.01797
876847,91.00666
876848,52.73877
876849,0.56801516
876850,21.550264
876851,32.618584
876852,35.906887
876853,3.5255146
876854,69.64203
876855,67.8237
876856,2.688268
876857,6.462895
876858,36.649086
876859,45.823814
876860,21.649347
876861,51.482674
876862,84.76821
876863,73.15386
876864,75.56482
876865,41.85025
876866,56.637466
876867,34.74773
876868,35.526276
876869,46.409824
876870,32.897102
876871,12.072219
876872,13.117255
876873,20.931162
876874,21.946936
876875,22.369194
876876,45.13023
876877,56.54779
876878,69.66223
876879,78.34177
876880,53.532658
876881,8.186706
876882,102.027954
876883,18.300467
876884,12.20011
876885,32.807003
876886,44.91582
876887,35.123215
876888,84.72541
876889,51.334015
876890,60.717724
876891,66.6308
876892,68.19623
876893,50.81392
876894,35.80178
876895,13.102079
876896,29.557758
876897,19.359919
876898,38.89059
876899,51.24824
876900,22.930105
876901,31.77818
876902,7.423776
876903,23.194664
876904,22.844776
876905,20.24494
876906,29.480255
876907,44.25824
876908,21.613588
876909,44.054184
876910,52.856956
876911,74.68825
876912,34.948414
876913,50.519783
876914,5.116049
876915,69.1204
876916,35.912045
876917,10.4086275
876918,16.888754
876919,90.97736
876920,59.34384
876921,74.95743
876922,54.856556
876923,14.013802
876924,25.373297
876925,10.016525
876926,41.100487
876927,90.437325
876928,32.02148
876929,22.137186
876930,26.03474
876931,2.104005
876932,42.694813
876933,51.896393
876934,11.581523
876935,30.347008
876936,18.210014
876937,10.318988
876938,19.477608
876939,28.99001
876940,82.561424
876941,17.281828
876942,18.039043
876943,54.9825
876944,22.702366
876945,41.067074
876946,68.42868
876947,17.892818
876948,18.146086
876949,62.163525
876950,39.185955
876951,60.328354
876952,17.170364
876953,15.51136
876954,4.559596
876955,19.069937
876956,66.78083
876957,39.60643
876958,52.18553
876959,49.576424
876960,49.00711
876961,47.270214
876962,27.604403
876963,98.64341
876964,29.684132
876965,59.69335
876966,67.762474
876967,31.536915
876968,35.920742
876969,32.251053
876970,10.090653
876971,21.333406
876972,51.289463
876973,59.126335
876974,7.297814
876975,43.53357
876976,47.985622
876977,4.4723153
876978,72.65038
876979,19.797249
876980,36.70167
876981,40.717648
876982,96.56675
876983,5.6626353
876984,34.479355
876985,65.9657
876986,66.426056
876987,65.92697
876988,5.361673
876989,61.217213
876990,37.054985
876991,31.480463
876992,69.11447
876993,43.948395
876994,52.979744
876995,42.531525
876996,98.332146
876997,10.782257
876998,49.384792
876999,81.236664
877000,70.60258
877001,61.230984
877002,62.40948
877003,67.256195
877004,27.708473
877005,8.424737
877006,33.929874
877007,53.309364
877008,61.096157
877009,54.213806
877010,67.09655
877011,10.741182
877012,52.946712
877013,84.77289
877014,64.29147
877015,53.99198
877016,3.775112
877017,14.401596
877018,73.69613
877019,20.619627
877020,16.64989
877021,41.813683
877022,38.928795
877023,18.325665
877024,8.440191
877025,65.00497
877026,56.625687
877027,14.334047
877028,80.889725
877029,60.101753
877030,16.077538
877031,38.21058
877032,30.066092
877033,70.532394
877034,69.02243
877035,31.797752
877036,85.461876
877037,70.17027
877038,18.93802
877039,77.11023
877040,91.36769
877041,14.719503
877042,73.87381
877043,47.12778
877044,84.65449
877045,49.98928
877046,26.909641
877047,29.96296
877048,40.026703
877049,34.765594
877050,38.106586
877051,30.240835
877052,41.611355
877053,38.523552
877054,1.0690557
877055,40.43406
877056,44.550564
877057,50.1389
877058,31.901667
877059,4.5302043
877060,26.097868
877061,17.694921
877062,59.38193
877063,74.341286
877064,61.11583
877065,2.4060502
877066,61.274494
877067,50.9949
877068,51.140278
877069,27.677128
877070,55.56267
877071,43.405952
877072,74.01397
877073,13.632333
877074,77.56767
877075,78.88506
877076,62.97364
877077,15.912348
877078,64.19094
877079,42.255116
877080,5.24803
877081,12.285066
877082,44.1818
877083,32.613956
877084,25.829557
877085,10.716817
877086,39.451714
877087,32.776176
877088,33.31353
877089,39.50307
877090,30.09557
877091,13.945553
877092,70.61946
877093,10.525856
877094,34.766632
877095,10.73099
877096,20.21829
877097,60.000618
877098,41.363964
877099,65.6528
877100,78.19279
877101,25.339808
877102,76.884
877103,65.77588
877104,36.33907
877105,10.805929
877106,88.97615
877107,21.533352
877108,28.355286
877109,40.280373
877110,49.51023
877111,69.032845
877112,4.3913655
877113,72.75642
877114,41.37027
877115,41.357452
877116,58.879288
877117,82.83795
877118,40.275703
877119,12.951054
877120,17.701084
877121,60.77378
877122,21.524889
877123,46.983875
877124,76.995865
877125,29.58052
877126,45.772873
877127,62.906017
877128,36.532066
877129,32.97114
877130,70.32004
877131,39.228172
877132,75.02781
877133,15.072377
877134,56.115116
877135,25.019417
877136,74.21153
877137,66.713875
877138,64.92815
877139,9.533706
877140,79.79545
877141,70.49874
877142,19.51968
877143,78.8266
877144,52.816013
877145,80.57478
877146,81.802216
877147,11.276436
877148,59.640217
877149,37.214714
877150,41.029263
877151,16.672745
877152,49.834034
877153,51.43827
877154,40.731663
877155,44.05871
877156,49.11663
877157,65.652306
877158,56.791855
877159,50.89934
877160,66.473495
877161,20.063993
877162,31.739803
877163,72.962906
877164,6.6103244
877165,18.49087
877166,51.824657
877167,35.340214
877168,29.808813
877169,52.1086
877170,10.753234
877171,76.7494
877172,74.78293
877173,33.4497
877174,54.468697
877175,7.065339
877176,105.46817
877177,56.202377
877178,10.414844
877179,45.176487
877180,7.86203
877181,39.672005
877182,37.046833
877183,35.774136
877184,83.143745
877185,23.49718
877186,64.78528
877187,6.7856064
877188,51.946854
877189,83.00547
877190,64.44953
877191,67.10127
877192,75.0127
877193,63.20292
877194,54.932915
877195,55.414974
877196,26.68552
877197,34.67028
877198,37.089348
877199,77.2929
877200,35.093174
877201,34.607697
877202,18.443853
877203,3.7671294
877204,10.723236
877205,31.891464
877206,64.85624
877207,41.43324
877208,62.25299
877209,79.43975
877210,85.49489
877211,46.45963
877212,40.898552
877213,4.8902993
877214,10.023013
877215,62.07589
877216,10.1334095
877217,28.023487
877218,55.727383
877219,21.117943
877220,93.76292
877221,19.013924
877222,70.9421
877223,29.065678
877224,15.540629
877225,65.61786
877226,33.432724
877227,64.19055
877228,83.98345
877229,21.325947
877230,56.408318
877231,81.24961
877232,28.7487
877233,19.70346
877234,7.7705827
877235,63.018604
877236,23.148697
877237,86.26291
877238,52.098213
877239,83.666275
877240,3.0726633
877241,53.230747
877242,11.875227
877243,47.078568
877244,21.930164
877245,15.97495
877246,79.810356
877247,20.899391
877248,70.61012
877249,31.47492
877250,105.5408
877251,64.67839
877252,19.08159
877253,33.45209
877254,36.711597
877255,73.46452
877256,36.991364
877257,53.91064
877258,52.269653
877259,21.077366
877260,47.0043
877261,47.146133
877262,19.849562
877263,64.84575
877264,63.659313
877265,36.333515
877266,50.661446
877267,33.354954
877268,83.09167
877269,8.873535
877270,84.33673
877271,61.009686
877272,13.253915
877273,42.20384
877274,78.93728
877275,37.07374
877276,30.208818
877277,15.296414
877278,39.754692
877279,77.692345
877280,73.20979
877281,68.56052
877282,76.49186
877283,10.794727
877284,34.49462
877285,43.548027
877286,77.6382
877287,48.76627
877288,49.50583
877289,19.520082
877290,15.569229
877291,47.00454
877292,15.713719
877293,40.982098
877294,14.898677
877295,16.639597
877296,76.97905
877297,27.324945
877298,51.4447
877299,43.27104
877300,18.274551
877301,41.82882
877302,25.045353
877303,36.29811
877304,41.614605
877305,62.234657
877306,71.72776
877307,6.532485
877308,48.646614
877309,41.197372
877310,6.7089877
877311,27.121294
877312,56.054398
877313,33.876335
877314,1.5635333
877315,44.203003
877316,23.80293
877317,66.58436
877318,80.286
877319,34.29685
877320,55.675922
877321,4.4579625
877322,39.232174
877323,47.10542
877324,35.22525
877325,12.544596
877326,77.844025
877327,61.06353
877328,56.588287
877329,24.04802
877330,73.79807
877331,81.58539
877332,16.480038
877333,55.075626
877334,64.952324
877335,87.61085
877336,47.622913
877337,13.918399
877338,79.949394
877339,29.125751
877340,68.68658
877341,38.589252
877342,83.07547
877343,50.830853
877344,22.457905
877345,56.166225
877346,4.341847
877347,40.008102
877348,7.124498
877349,13.432731
877350,31.0979
877351,70.00796
877352,38.33471
877353,83.058784
877354,85.23096
877355,42.734173
